Satiriker,Satiriker,Satiriker,Satirikerin,0,dereko
Saunameister,Saunameister,Saunameister,Saunameisterin,0,dereko
Schachspieler,Schachspieler,Schachspieler,Schachspielerin,0,dereko
Schaffhauser,Schaffhauser,Schaffhauser,Schaffhauserin,0,dereko
Schaffner,Schaffner,Schaffner,Schaffnerin,0,dereko
Schamane,Schamane,Schamane,Schamanin,0,dereko
Schatzmeister,Schatzmeister,Schatzmeister,Finanzvorstand,1,geschicktgendern
Schatzmeister,Schatzmeister,Schatzmeister,Kassenführung,1,geschicktgendern
Schatzmeister,Schatzmeister,Schatzmeister,Kassenverwaltung,1,geschicktgendern
Schatzmeister,Schatzmeister,Schatzmeister,Schatzmeisterin,0,dereko
Schauspieler,Schauspieler,Schauspieler,Besetzung,2,geschicktgendern
Schauspieler,Schauspieler,Schauspieler,Rolle,1,geschicktgendern
Schauspieler,Schauspieler,Schauspieler,Schauspielerin,0,dereko
Schauspieler,Schauspieler,Schauspieler,darstellende Person,1,geschicktgendern
Schauspielschüler,Schauspielschüler,Schauspielschüler,Schauspielschülerin,0,dereko
Schauspielstudent,Schauspielstudent,Schauspielstudent,Schauspielstudentin,0,dereko
Schausteller,Schausteller,Schausteller,Schaustellerin,0,dereko
Schichtarbeiter,Schichtarbeiter,Schichtarbeiter,Schichtarbeiterin,0,dereko
Schicksalsgenosse,Schicksalsgenosse,Schicksalsgenosse,Schicksalsgenossin,0,dereko
Schiedsrichter,Schiedsrichter,Schiedsrichter,Schiedsgericht,1,geschicktgendern
Schiedsrichter,Schiedsrichter,Schiedsrichter,Schiedsgericht,2,geschicktgendern
Schiedsrichter,Schiedsrichter,Schiedsrichter,Schiedsrichterin,0,dereko
Schiedsrichter,Schiedsrichter,Schiedsrichter,Spielleitung,1,geschicktgendern
Schiedsrichter,Schiedsrichter,Schiedsrichter,schiedsrichtende Person,1,geschicktgendern
Schiedsrichter,Schiedsrichter,Schiedsrichter,schiedsrichtendes Gremium,2,geschicktgendern
Schiffbauer,Schiffbauer,Schiffbauer,Schiffbauerin,0,dereko
Schilehrer,Schilehrer,Schilehrer,Schilehrerin,0,dereko
Schirmherr,Schirmherr,Schirmherr,Schirmherrin,0,dereko
Schirmherr,Schirmherr,Schirmherr,Support,1,geschicktgendern
Schirmherr,Schirmherr,Schirmherr,gefördert von,1,geschicktgendern
Schirmherr,Schirmherr,Schirmherr,unterstützt von,1,geschicktgendern
Schirmherrschaft,Schirmherrschaft,Schirmherrschaft,Repräsentanz,1,geschicktgendern
Schirmherrschaft,Schirmherrschaft,Schirmherrschaft,Support,1,geschicktgendern
Schirmherrschaft,Schirmherrschaft,Schirmherrschaft,Vorstand,1,geschicktgendern
Schirmherrschaft,Schirmherrschaft,Schirmherrschaft,gefördert von,1,geschicktgendern
Schirmherrschaft,Schirmherrschaft,Schirmherrschaft,unterstützt von,1,geschicktgendern
Schlachthofbetreiber,Schlachthofbetreiber,Schlachthofbetreiber,Schlachthofbetreiberin,0,dereko
Schlaf,Schlaf,Schläfer,Schläferin,0,dereko
Schlaganfallpatient,Schlaganfallpatient,Schlaganfallpatient,Schlaganfallpatientin,0,dereko
Schlagersänger,Schlagersänger,Schlagersänger,Schlagersängerin,0,dereko
Schlagzeuger,Schlagzeuger,Schlagzeuger,Schlagzeugerin,0,dereko
Schlaumeier,Schlaumeier,Schlaumeier,Schlaumeierin,0,dereko
Schlechtverdiener,Schlechtverdiener,Schlechtverdiener,Schlechtverdienerin,0,dereko
Schleuser,Schleuser,Schleuser,Schleuserin,0,dereko
Schlichte|Schlichter,Schlichte|Schlichter,Schlichter,Schlichtungsperson,1,geschicktgendern
Schlichte|Schlichter,Schlichte|Schlichter,Schlichter,schlichtende Person,1,geschicktgendern
Schlosser,Schlosser,Schlosser,Schlosserin,0,dereko
Schlägertyp,Schlägertyp,Schlägertyp,gewalttätige Person,1,geschicktgendern
Schmerzpatient,Schmerzpatient,Schmerzpatient,Schmerzpatientin,0,dereko
Schmied,Schmied,Schmied,auf die Schmiedekunst spezialisierte Person,1,geschicktgendern
Schmuckkünstler,Schmuckkünstler,Schmuckkünstler,Schmuckkünstlerin,0,dereko
Schmuckverkäufer,Schmuckverkäufer,Schmuckverkäufer,Schmuckverkäuferin,0,dereko
Schneemann,Schneemann,Schneemann,Schneefigur,1,geschicktgendern
Schneider,Schneider,Schneider,Schneiderin,0,dereko
Schneidermeister,Schneidermeister,Schneidermeister,Schneidermeisterin,0,dereko
Schnüffler,Schnüffler,Schnüffler,Schnüfflerin,0,dereko
Schornsteinbauer,Schornsteinbauer,Schornsteinbauer,Schornsteinbauerin,0,dereko
Schornsteinfeger,Schornsteinfeger,Schornsteinfeger,Schornsteinfegerin,0,dereko
Schrebergärtner,Schrebergärtner,Schrebergärtner,Schrebergärtnerin,0,dereko
Schreiber,Schreiber,Schreiber,Schreiberin,0,dereko
Schreiber,Schreiber,Schreiber,schreibende Person,1,geschicktgendern
Schreibtischtäter,Schreibtischtäter,Schreibtischtäter,Schreibtischtäterin,0,dereko
Schreiner,Schreiner,Schreiner,Schreinerin,0,dereko
Schreinermeister,Schreinermeister,Schreinermeister,Schreinermeisterin,0,dereko
Schriftführer,Schriftführer,Schriftführer,Schriftführerin,0,dereko
Schriftleiter,Schriftleiter,Schriftleiter,Schriftleiterin,0,dereko
Schriftsetzer,Schriftsetzer,Schriftsetzer,Schriftsetzerin,0,dereko
Schriftsteller,Schriftsteller,Schriftsteller,Schriftstellerin,0,dereko
Schriftsteller,Schriftsteller,Schriftsteller,bücherschreibende Person,1,geschicktgendern
Schriftsteller,Schriftsteller,Schriftsteller,literaturschaffende Person,1,geschicktgendern
Schriftsteller,Schriftsteller,Schriftsteller,schreibende Person,1,geschicktgendern
Schriftsteller,Schriftsteller,Schriftsteller,urheberrechtsinhabende Person,1,geschicktgendern
Schriftsteller,Schriftsteller,Schriftsteller,verfassende Person,1,geschicktgendern
Schuhmacher,Schuhmacher,Schuhmacher,Schuhmacherin,0,dereko
Schuhmacher,Schuhmacher,Schuhmacher,schuhherstellende Fachkraft,1,geschicktgendern
Schulabbrecher,Schulabbrecher,Schulabbrecher,Person ohne Schulabschluss,1,geschicktgendern
Schulabbrecher,Schulabbrecher,Schulabbrecher,Schulabbrecherin,0,dereko
Schulabgänger,Schulabgänger,Schulabgänger,Schulabgängerin,0,dereko
Schulabsolvent,Schulabsolvent,Schulabsolvent,Schulabsolventin,0,dereko
Schulanfänger,Schulanfänger,Schulanfänger,Schulanfängerin,0,dereko
Schularzt,Schularzt,Schularzt,Schulärztin,0,dereko
Schulassistent,Schulassistent,Schulassistent,Schulassistentin,0,dereko
Schulbegleiter,Schulbegleiter,Schulbegleiter,Schulbegleiterin,0,dereko
Schulbegleiter,Schulbegleiter,Schulbegleiter,Schulbegleitung,1,geschicktgendern
Schulbetreuer,Schulbetreuer,Schulbetreuer,Schulbetreuerin,0,dereko
Schuldiger,Schuldiger,Schuldiger,schuldige Person,1,geschicktgendern
Schuldirektor,Schuldirektor,Schuldirektor,Schuldirektorin,0,dereko
Schuldner,Schuldner,Schuldner,Schuldnerin,0,dereko
Schuldner,Schuldner,Schuldner,die in Schuld stehende Person,1,geschicktgendern
Schuldnerberater,Schuldnerberater,Schuldnerberater,Schuldnerberaterin,0,dereko
Schulelternsprecher,Schulelternsprecher,Schulelternsprecher,Schulelternsprecherin,0,dereko
Schulfreund,Schulfreund,Schulfreund,Schulfreundin,0,dereko
Schulhelfer,Schulhelfer,Schulhelfer,Schulhelferin,0,dereko
Schulkamerad,Schulkamerad,Schulkamerad,Schulkameradin,0,dereko
Schulkollege,Schulkollege,Schulkollege,Schulkollegin,0,dereko
Schulleiter,Schulleiter,Schulleiter,Schulleiterin,0,dereko
Schulleiter,Schulleiter,Schulleiter,Schulleitung,1,geschicktgendern
Schulorganisationsassistent,Schulorganisationsassistent,Schulorganisationsassistent,Schulorganisationsassistentin,0,dereko
Schulpraktiker,Schulpraktiker,Schulpraktiker,Schulpraktikerin,0,dereko
Schulpräsident,Schulpräsident,Schulpräsident,Schulpräsidentin,0,dereko
Schulpsychologe,Schulpsychologe,Schulpsychologe,Schulpsychologin,0,dereko
Schulsanitäter,Schulsanitäter,Schulsanitäter,Schulsanitäterin,0,dereko
Schulschwänzer,Schulschwänzer,Schulschwänzer,Schulschwänzerin,0,dereko
Schulsekretär,Schulsekretär,Schulsekretär,Schulsekretärin,0,dereko
Schulsenator,Schulsenator,Schulsenator,Schulsenatorin,0,dereko
Schulsieger,Schulsieger,Schulsieger,Schulsiegerin,0,dereko
Schulsozialarbeiter,Schulsozialarbeiter,Schulsozialarbeiter,Fachkraft für Schulsozialarbeit,1,geschicktgendern
Schulsozialarbeiter,Schulsozialarbeiter,Schulsozialarbeiter,Schulsozialarbeiterin,0,dereko
Schulsprecher,Schulsprecher,Schulsprecher,Schulsprecherin,0,dereko
Schulträger,Schulträger,Schulträger,Schulträgerschaft,1,geschicktgendern
Schulungsleiter,Schulungsleiter,Schulungsleiter,Schulungsleitung,1,geschicktgendern
Schulvertreter,Schulvertreter,Schulvertreter,Schulvertreterin,0,dereko
Schulweghelfer,Schulweghelfer,Schulweghelfer,Schulweghelferin,0,dereko
Schusswaffenfreund,Schusswaffenfreund,Schusswaffenfreund,Schusswaffenfreundin,0,dereko
Schuster,Schuster,Schuster,Schusterei,1,geschicktgendern
Schuster,Schuster,Schuster,Schusterin,0,dereko
Schuster,Schuster,Schuster,Schusterwerkstatt,1,geschicktgendern
Schutzpolizist,Schutzpolizist,Schutzpolizist,Schutzpolizistin,0,dereko
Schwabe,Schwabe,Schwabe,Schwäbin,0,dereko
Schwager,Schwager,Schwager,Schwägerin,0,dereko
Schwatz,Schwatz,Schwätzer,Person mit losem Mundwerk,1,geschicktgendern
Schwatz,Schwatz,Schwätzer,Unsinn redende Person,1,geschicktgendern
Schwede,Schwede,Schwede,Schwedin,0,dereko
Schweizer,Schweizer,Schweizer,Schweizerin,0,dereko
Schweizermeister,Schweizermeister,Schweizermeister,Schweizermeisterin,0,dereko
Schweißer,Schweißer,Schweißer,Schweißerin,0,dereko
Schwerbehinderte,Schwerbehinderte,Schwerbehinderte,Mensch mit Schwerbehinderungen,1,geschicktgendern
Schwerbehinderte,Schwerbehinderte,Schwerbehinderte,Mensch mit einer Schwerbehinderung,1,geschicktgendern
Schwerbehinderte,Schwerbehinderte,Schwerbehinderte,Person mit Schwerbehinderungen,1,geschicktgendern
Schwerbehinderte,Schwerbehinderte,Schwerbehinderte,Person mit einer Schwerbehinderung,1,geschicktgendern
Schwerbehinderter,Schwerbehinderter,Schwerbehinderter,Mensch mit Schwerbehinderungen,1,geschicktgendern
Schwerbehinderter,Schwerbehinderter,Schwerbehinderter,Mensch mit einer Schwerbehinderung,1,geschicktgendern
Schwerbehinderter,Schwerbehinderter,Schwerbehinderter,Person mit Schwerbehinderungen,1,geschicktgendern
Schwerbehinderter,Schwerbehinderter,Schwerbehinderter,Person mit einer Schwerbehinderung,1,geschicktgendern
Schweriner,Schweriner,Schweriner,Schwerinerin,0,dereko
Schwester,Schwester,Schwester,Geschwisterkind,1,geschicktgendern
Schwiegermutter,Schwiegermutter,Schwiegermutter,Schwiegerelternteil,1,geschicktgendern
Schwiegervater,Schwiegervater,Schwiegervater,Schwiegerelternteil,1,geschicktgendern
Schwimmbadbesucher,Schwimmbadbesucher,Schwimmbadbesucher,Schwimmbadbesucherin,0,dereko
Schwimmer,Schwimmer,Schwimmer,Mensch mit Spaß am Schwimmen,1,geschicktgendern
Schwimmer,Schwimmer,Schwimmer,Schwimmerin,0,dereko
Schwimmer,Schwimmer,Schwimmer,schwimmende Person,1,geschicktgendern
Schwimmlehrer,Schwimmlehrer,Schwimmlehrer,Schwimmlehrerin,0,dereko
Schwimmlehrer,Schwimmlehrer,Schwimmlehrer,Schwimmlehrkraft,1,geschicktgendern
Schwimmmeister,Schwimmmeister,Schwimmmeister,Badeaufsicht,1,geschicktgendern
Schwimmmeister,Schwimmmeister,Schwimmmeister,Schwimmmeisterin,0,dereko
Schwimmmeisterraum,Schwimmmeisterraum,Schwimmmeisterraum,Raum der Badeaufsicht,1,geschicktgendern
Schwindler,Schwindler,Schwindler,Schwindlerin,0,dereko
Schädlingsbekämpfer,Schädlingsbekämpfer,Schädlingsbekämpfer,Schädlingsbekämpferin,0,dereko
Schäfer,Schäfer,Schäfer,Schäferin,0,dereko
Schöffe,Schöffe,Schöffe,Schöffendienst leistende Person,1,geschicktgendern
Schöffe,Schöffe,Schöffe,Schöffin,0,dereko
Schöffe,Schöffe,Schöffe,ehrenamtlich richtende Person,1,geschicktgendern
Schönredner,Schönredner,Schönredner,Schönrednerin,0,dereko
Schönschreiber,Schönschreiber,Schönschreiber,Schönschreiberin,0,dereko
Schöpfer,Schöpfer,Schöpfer,Schöpferin,0,dereko
Schöpfer,Schöpfer,Schöpfer,erschaffende Person,1,geschicktgendern
Schöpfer,Schöpfer,Schöpfer,schaffende Person,1,geschicktgendern
Schüler,Schüler,Schüler,Kind,1,geschicktgendern
Schüler,Schüler,Schüler,Klassenmitglied,1,geschicktgendern
Schüler,Schüler,Schüler,Schulkind,1,geschicktgendern
Schüler,Schüler,Schüler,Schülerin,0,dereko
Schüler,Schüler,Schüler,Schülerschaft,2,geschicktgendern
Schüler,Schüler,Schüler,beschulte Person,1,geschicktgendern
Schüler,Schüler,Schüler,die Klasse,1,geschicktgendern
Schüler,Schüler,Schüler,jugendliche Person,1,geschicktgendern
Schüler,Schüler,Schüler,lernende Person,1,geschicktgendern
Schüleraktivist,Schüleraktivist,Schüleraktivist,Schüleraktivistin,0,dereko
Schüleraustausch,Schüleraustausch,Schüleraustausch,Schulaustausch,1,geschicktgendern
Schülerausweis,Schülerausweis,Schülerausweis,Schulausweis,1,geschicktgendern
Schülerbegegnung,Schülerbegegnung,Schülerbegegnung,Klassenbegegnung,1,geschicktgendern
Schülerbegegnung,Schülerbegegnung,Schülerbegegnung,Schulbegegnung,1,geschicktgendern
Schülerexperiment,Schülerexperiment,Schülerexperiment,Einzelexperiment,1,geschicktgendern
Schülerexperiment,Schülerexperiment,Schülerexperiment,Gruppenexperiment,1,geschicktgendern
Schülerexperiment,Schülerexperiment,Schülerexperiment,Klassenexperiment,1,geschicktgendern
Schülerfahrtkosten,Schülerfahrtkosten,Schülerfahrtkosten,Exkurskosten,1,geschicktgendern
Schülerfahrtkosten,Schülerfahrtkosten,Schülerfahrtkosten,Fahrtkosten,1,geschicktgendern
Schülerfahrtkosten,Schülerfahrtkosten,Schülerfahrtkosten,Schulfahrtkosten,1,geschicktgendern
Schülerfahrtkosten,Schülerfahrtkosten,Schülerfahrtkosten,Schulwegkosten,1,geschicktgendern
Schülerlabor,Schülerlabor,Schülerlabor,Schullabor,1,geschicktgendern
Schülerläufer,Schülerläufer,Schülerläufer,Schülerläuferin,0,dereko
Schülerpraktikant,Schülerpraktikant,Schülerpraktikant,Schülerpraktikantin,0,dereko
Schülerpraktikum,Schülerpraktikum,Schülerpraktikum,Praktikum in der Schulzeit,1,geschicktgendern
Schülerpraktikum,Schülerpraktikum,Schülerpraktikum,Schulpraktikum,1,geschicktgendern
Schülersprecher,Schülersprecher,Schülersprecher,Schülersprecherin,0,dereko
Schülervertreter,Schülervertreter,Schülervertreter,Lernendenvertretung,1,geschicktgendern
Schülervertreter,Schülervertreter,Schülervertreter,"Person, die die Schülerschaft vertritt",1,geschicktgendern
Schülervertreter,Schülervertreter,Schülervertreter,Schulkindervertretung,1,geschicktgendern
Schülervertreter,Schülervertreter,Schülervertreter,Schülervertreterin,0,dereko
Schülervertreter,Schülervertreter,Schülervertreter,Vertretung der Lernenden,1,geschicktgendern
Schülervorstellung,Schülervorstellung,Schülervorstellung,Aufführung,1,geschicktgendern
Schülervorstellung,Schülervorstellung,Schülervorstellung,Konzert,1,geschicktgendern
Schülervorstellung,Schülervorstellung,Schülervorstellung,Musikaufführung,1,geschicktgendern
Schülervorstellung,Schülervorstellung,Schülervorstellung,Projektvorstellung,1,geschicktgendern
Schülervorstellung,Schülervorstellung,Schülervorstellung,Schulaufführungen,1,geschicktgendern
Schülervorstellung,Schülervorstellung,Schülervorstellung,Talentshow,1,geschicktgendern
Schülervorstellung,Schülervorstellung,Schülervorstellung,Theateraufführung,1,geschicktgendern
Schülerzeitung,Schülerzeitung,Schülerzeitung,Schulzeitung,1,geschicktgendern
Schülerzeitung,Schülerzeitung,Schülerzeitung,Schülerschaftszeitung,1,geschicktgendern
Schütze,Schütze,Schütze,Schuss abgebende Dienstkraft,1,geschicktgendern
Schütze,Schütze,Schütze,Schuss abgebende Person,1,geschicktgendern
Schütze,Schütze,Schütze,Schützin,0,dereko
Schütze,Schütze,Schütze,schießende Person,1,geschicktgendern
Schützenkönig,Schützenkönig,Schützenkönig,treffsicherste Person,1,geschicktgendern
Sechstklässler,Sechstklässler,Sechstklässler,Sechstklässlerin,0,dereko
Seefahrer,Seefahrer,Seefahrer,Seefahrerin,0,dereko
Seefahrer,Seefahrer,Seefahrer,Seeleute,2,geschicktgendern
Seelsorger,Seelsorger,Seelsorger,Seelsorgerin,0,dereko
Seemann,Seemann,Seemann,Hochsee-Fachkraft,1,geschicktgendern
Seemann,Seemann,Seemann,maritime Fachkraft,1,geschicktgendern
Seenotretter,Seenotretter,Seenotretter,Seenotretterin,0,dereko
Segler,Segler,Segler,Person im Segelsport,1,geschicktgendern
Segler,Segler,Segler,Seglerin,0,dereko
Segler,Segler,Segler,segelnde Person,1,geschicktgendern
Seiteneinsteiger,Seiteneinsteiger,Seiteneinsteiger,Person mit Seiteneinstieg,1,geschicktgendern
Seiteneinsteiger,Seiteneinsteiger,Seiteneinsteiger,Seiteneinsteigerin,0,dereko
Seiteneinsteigerlehrgang,Seiteneinsteigerlehrgang,Seiteneinsteigerlehrgang,Seiteneinstiegslehrgang,1,geschicktgendern
Seiteneinsteigerprogramm,Seiteneinsteigerprogramm,Seiteneinsteigerprogramm,Seiteneinstiegsprogramm,1,geschicktgendern
Sekretär,Sekretär,Sekretär,Sekretärin,0,dereko
Sekretärin,Sekretärin,Sekretärin,Assistenz,1,geschicktgendern
Sekretärin,Sekretärin,Sekretärin,Bürokraft,1,geschicktgendern
Sekretärin,Sekretärin,Sekretärin,Schreibkraft,1,geschicktgendern
Sekretärin,Sekretärin,Sekretärin,Verwaltungskraft,1,geschicktgendern
Sekretärinn,Sekretärinn,Sekretärinn,verwaltungsfachangestellte Person,1,geschicktgendern
Sekundarschullehrer,Sekundarschullehrer,Sekundarschullehrer,Sekundarschullehrerin,0,dereko
Sekundarschüler,Sekundarschüler,Sekundarschüler,Sekundarschülerin,0,dereko
Sekundarstufenlehrer,Sekundarstufenlehrer,Sekundarstufenlehrer,Sekundarstufenlehrerin,0,dereko
Selbstabholer,Selbstabholer,Selbstabholer,bei Selbstabholung,1,geschicktgendern
Selbstdarsteller,Selbstdarsteller,Selbstdarsteller,Selbstdarstellerin,0,dereko
Selbstdarsteller,Selbstdarsteller,Selbstdarsteller,sich selbst darstellende Person,1,geschicktgendern
Selbstmordattentäter,Selbstmordattentäter,Selbstmordattentäter,Selbstmordattentäterin,0,dereko
Selbstmörder,Selbstmörder,Selbstmörder,Suizid begehende Person,1,geschicktgendern
Selbstnutzer,Selbstnutzer,Selbstnutzer,Selbstnutzerin,0,dereko
Selbstversorger,Selbstversorger,Selbstversorger,Selbstversorgerin,0,dereko
Selbstvertreter,Selbstvertreter,Selbstvertreter,Selbstvertreterin,0,dereko
Selbstverwalter,Selbstverwalter,Selbstverwalter,Selbstverwalterin,0,dereko
Selbstzahler,Selbstzahler,Selbstzahler,Selbstzahlerin,0,dereko
Selbständiger,Selbständiger,Selbstständiger,selbstständig arbeitende Person,1,geschicktgendern
Seminarleiter,Seminarleiter,Seminarleiter,Seminarleiterin,0,dereko
Seminarleiter,Seminarleiter,Seminarleiter,Seminarleitung,1,geschicktgendern
Seminarteilnehmer,Seminarteilnehmer,Seminarteilnehmer,Seminarteilnehmerin,0,dereko
Senator,Senator,Senator,Senatorin,0,dereko
Senatskandidat,Senatskandidat,Senatskandidat,Senatskandidatin,0,dereko
Senatssprecher,Senatssprecher,Senatssprecher,Senatssprecherin,0,dereko
Senatsvertreter,Senatsvertreter,Senatsvertreter,Senatsvertreterin,0,dereko
Sender,Sender,Sender,Senderin,0,dereko
Sender,Sender,Sender,gesendet von,1,geschicktgendern
Sender,Sender,Sender,sendende Person,1,geschicktgendern
Senegalese,Senegalese,Senegalese,Senegalesin,0,dereko
Senior,Senior,Senior,Mensch im 3. Lebensalter,1,geschicktgendern
Senior,Senior,Senior,Mensch im Rentenalter,1,geschicktgendern
Senior,Senior,Senior,Seniorin,0,dereko
Senior,Senior,Senior,älterer Mensch,1,geschicktgendern
Seniorenangebot,Seniorenangebot,Seniorenangebot,Angebote für ältere Menschen,1,geschicktgendern
Seniorenbeirat,Seniorenbeirat,Seniorenbeirat,Beirat für das 3. Lebensalter,1,geschicktgendern
Seniorenbeirat,Seniorenbeirat,Seniorenbeirat,Ruhestandsbeirat,1,geschicktgendern
Seniorenbeirat,Seniorenbeirat,Seniorenbeirat,Älterenbeirat,1,geschicktgendern
Seniorenbetreuer,Seniorenbetreuer,Seniorenbetreuer,Seniorenbetreuerin,0,dereko
Seniorengruppenleiter,Seniorengruppenleiter,Seniorengruppenleiter,Seniorengruppenleiterin,0,dereko
Seniorenheimbewohner,Seniorenheimbewohner,Seniorenheimbewohner,Seniorenheimbewohnerin,0,dereko
Seniorenkegler,Seniorenkegler,Seniorenkegler,Seniorenkeglerin,0,dereko
Seniorensportler,Seniorensportler,Seniorensportler,Seniorensportlerin,0,dereko
Seniorenvertreter,Seniorenvertreter,Seniorenvertreter,Seniorenvertreterin,0,dereko
Serbe,Serbe,Serbe,Serbin,0,dereko
Serienheld,Serienheld,Serienheld,Serienheldin,0,dereko
Serienmacher,Serienmacher,Serienmacher,Serienmacherin,0,dereko
Seriensieger,Seriensieger,Seriensieger,Seriensiegerin,0,dereko
Servicefahrer,Servicefahrer,Servicefahrer,Servicefahrerin,0,dereko
Serviceleiter,Serviceleiter,Serviceleiter,Serviceleiterin,0,dereko
Servicemitarbeiter,Servicemitarbeiter,Servicemitarbeiter,Service,1,geschicktgendern
Servicemitarbeiter,Servicemitarbeiter,Servicemitarbeiter,Service,2,geschicktgendern
Servicemitarbeiter,Servicemitarbeiter,Servicemitarbeiter,Servicemitarbeiterin,0,dereko
Servicetechniker,Servicetechniker,Servicetechniker,Servicetechnikerin,0,dereko
Servierer,Servierer,Servierer,Serviererin,0,dereko
Sexarbeiter,Sexarbeiter,Sexarbeiter,Sexarbeiterin,0,dereko
Sexist,Sexist,Sexist,Sexistin,0,dereko
Sexist,Sexist,Sexist,sexistische Person,1,geschicktgendern
Sexpartner,Sexpartner,Sexpartner,Sexpartnerin,0,dereko
Sexualbegleiter,Sexualbegleiter,Sexualbegleiter,Sexualbegleiterin,0,dereko
Sexualberater,Sexualberater,Sexualberater,Sexualberaterin,0,dereko
Sexualpartner,Sexualpartner,Sexualpartner,Sexualpartnerin,0,dereko
Sexualstraftäter,Sexualstraftäter,Sexualstraftäter,Sexualstraftäterin,0,dereko
Sexualwissenschaftler,Sexualwissenschaftler,Sexualwissenschaftler,Sexualwissenschaftlerin,0,dereko
Sexworker,Sexworker,Sexworker,Sexworkerin,0,dereko
Shopper,Shopper,Shopper,Shopperin,0,dereko
Showmaster,Showmaster,Showmaster,Showleitung,1,geschicktgendern
Showmaster,Showmaster,Showmaster,Showmoderation,1,geschicktgendern
Showmaster,Showmaster,Showmaster,moderierende Person,1,geschicktgendern
Sicherheitsbeauftragter,Sicherheitsbeauftragter,Sicherheitsbeauftragter,beauftragte Person für Sicherheit,1,geschicktgendern
Sicherheitsbeauftragter,Sicherheitsbeauftragter,Sicherheitsbeauftragter,für Sicherheit zuständige Person,1,geschicktgendern
Sicherheitsbeauftragter,Sicherheitsbeauftragter,Sicherheitsbeauftragter,für Sicherheitsthemen zuständige Person,1,geschicktgendern
Sicherheitsexperte,Sicherheitsexperte,Sicherheitsexperte,Sicherheitsexpertin,0,dereko
Sicherheitsmitarbeiter,Sicherheitsmitarbeiter,Sicherheitsmitarbeiter,Sicherheitsmitarbeiterin,0,dereko
Sicherheitspolitiker,Sicherheitspolitiker,Sicherheitspolitiker,Sicherheitspolitikerin,0,dereko
Siebdrucker,Siebdrucker,Siebdrucker,Siebdruckerin,0,dereko
Siebtklässler,Siebtklässler,Siebtklässler,Siebtklässlerin,0,dereko
Siedler,Siedler,Siedler,Siedlerin,0,dereko
Siedler,Siedler,Siedler,ansässige Person,1,geschicktgendern
Siedler,Siedler,Siedler,siedelnde Person,1,geschicktgendern
Sieger,Sieger,Sieger,Siegerin,0,dereko
Sieger,Sieger,Sieger,erster Platz,1,geschicktgendern
Sieger,Sieger,Sieger,erstplatzierte Person,1,geschicktgendern
Siegerehrung,Siegerehrung,Siegerehrung,Bestenauszeichnung,1,geschicktgendern
Siegerehrung,Siegerehrung,Siegerehrung,Bestenehrung,1,geschicktgendern
Siegerehrung,Siegerehrung,Siegerehrung,Ehrung der gewinnenden Personen,1,geschicktgendern
Siegläufer,Siegläufer,Siegläufer,Siegläuferin,0,dereko
Silberschmied,Silberschmied,Silberschmied,Silberschmiedin,0,dereko
Sittenwächter,Sittenwächter,Sittenwächter,Sittenwächterin,0,dereko
Sitzblockierer,Sitzblockierer,Sitzblockierer,Sitzblockiererin,0,dereko
Sitznachbar,Sitznachbar,Sitznachbar,Person neben mir,1,geschicktgendern
Sitznachbar,Sitznachbar,Sitznachbar,Sitznachbarin,0,dereko
Sitznachbar,Sitznachbar,Sitznachbar,nebenan sitzende Person,1,geschicktgendern
Skandinavier,Skandinavier,Skandinavier,Skandinavierin,0,dereko
Skater,Skater,Skater,Skaterin,0,dereko
Skatspieler,Skatspieler,Skatspieler,Skatspielerin,0,dereko
Skeptiker,Skeptiker,Skeptiker,Skeptikerin,0,dereko
Skeptiker,Skeptiker,Skeptiker,zweifelnde Person,1,geschicktgendern
Skifahrer,Skifahrer,Skifahrer,Skifahrerin,0,dereko
Skilangläufer,Skilangläufer,Skilangläufer,Skilangläuferin,0,dereko
Skilehrer,Skilehrer,Skilehrer,Skilehrerin,0,dereko
Skiläufer,Skiläufer,Skiläufer,Skiläuferin,0,dereko
Skipper,Skipper,Skipper,Skipperin,0,dereko
Skirennläufer,Skirennläufer,Skirennläufer,Skirennläuferin,0,dereko
Skispringer,Skispringer,Skispringer,Skispringerin,0,dereko
Skitourengeher,Skitourengeher,Skitourengeher,Skitourengeherin,0,dereko
Sklave,Sklave,Sklave,Sklavin,0,dereko
Sklave,Sklave,Sklave,in Sklaverei gehaltene Person,1,geschicktgendern
Sklave,Sklave,Sklave,leibeigene Person,1,geschicktgendern
Sklave,Sklave,Sklave,unfreier Mensch,1,geschicktgendern
Sklave,Sklave,Sklave,versklavte Person,1,geschicktgendern
Sklavenhalter,Sklavenhalter,Sklavenhalter,Sklavenhalterin,0,dereko
Sklavenhalter,Sklavenhalter,Sklavenhalter,Sklaverei ausführende Person,1,geschicktgendern
Slammer,Slammer,Slammer,Slammerin,0,dereko
Slowene,Slowene,Slowene,Slowenin,0,dereko
Slumbewohner,Slumbewohner,Slumbewohner,Slumbewohnerin,0,dereko
Snowboarder,Snowboarder,Snowboarder,Snowboarderin,0,dereko
Softwareentwickler,Softwareentwickler,Softwareentwickler,Softwareentwicklerin,0,dereko
Soldat,Soldat,Soldat,Mitglied der Streitkräfte,1,geschicktgendern
Soldat,Soldat,Soldat,Soldatin,0,dereko
Soldat,Soldat,Soldat,Streitkräfte,2,geschicktgendern
Solipsist,Solipsist,Solipsist,Solipsistin,0,dereko
