Anhängerschaft,Gefolgschaft,0
Animateur,Freizeitbetreuungsperson,0
Animateur,animierende Person,0
Ankläger,"Person, die Anklage erhebt",0
Ankläger,"Person, die anklagt",0
Ankläger,anklagende Person,0
Anleger,anlegende Person,0
Anleiter,Anleitung,0
Anleiter,anleitende Person,0
Anlieger,anliegende Person,0
Anlieger,anwohnende Person,0
Lektor,Lektorat,0
Arbeitskollege,wer in derselben Firma arbeitet,0
Arbeitskollege,wer im Team arbeitet,0
Arbeitskollege,Teammitglied,0
Anordner,anordnende Person,0
Anrainer,Person nebenan,0
Anrainer,"Person, der das Grundstück nebenan gehört",0
Anrainer,"Person, die nebenan wohnt",0
Anrufer,anrufende Person,0
Ansprechpartner,Ansprechperson,0
Ansprechpartner,wer Auskunft gibt,0
Ansprechpartner,Hilfeteam,1
Ansprechpartner,Hotline,0
Ansprechpartner,Kontakt,0
Ansprechpartner,Kontaktperson,0
Ansprechpartner,Service,0
Ansprechpartner,Servicepersonal,0
Ansprechpartner,wer zuständig ist,0
Antagonist,Counterpart,0
Antagonist,Konkurrenz,0
Antagonist,gegenhandelnde Person,0
Antagonist,widerstreitende Person,0
Anteilseigner,anteilsinhabende Person,0
Antisemit,antisemitisch eingestellte Person,0
Antragsteller,Antrag gestellt von,0
Antragsteller,beantragende Person,0
Antragsteller,beantragende Einrichtung,0
Antragsteller,"Person, die einen Antrag stellt",0
Antragsteller,antragstellende Person,0
Anwalt,Mitglied der Anwaltschaft,0
Anwalt,Rechtsvertretung,0
Anwalt,gesetzliche Vertretung in Rechtsangelegenheiten,0
Anwaltskosten,Kosten für die Rechtsvertretung,0
Anwender,anwendende Person,0
Anwender,Anwendung,0
Anwender,Nutzende Person,0
Anwender,"Person, die anwendet",0
Anwenderfreundlichkeit,Verwendungsfreundlichkeit,0
Anwohner,anwohnende Person,0
Anwohner,Nachbarschaft,1
Anwohner,wer in dieser Straße wohnt,0
Anwärter,Person im Vorbereitungsdienst,0
Apotheker,arzneikundige Person,0
Apotheker,approbierte pharmazeutische Fachkraft,0
Arbeiter,Arbeitskraft,0
Arbeiter,Belegschaft,1
Arbeiter,beschäftigte Person,0
Arbeiter,erwerbstätige Person,0
Arbeiterklasse,arbeitende Klasse,0
Arbeitgeber,Arbeitgebende,1
Arbeitgeber,Arbeitsstelle,0
Arbeitgeber,Betrieb,0
Arbeitgeber,Führungskraft,0
Arbeitgeber,wer Arbeitsplätze zur Verfügung stellt,0
Arbeitgeber,Unternehmen,0
Arbeitgeber,Firma,0
Arbeitgeber,Gesellschaft,0
Arbeitgeber,Einrichtung,0
Arbeitgeber,Institution,0
Arbeitgeber,Amt,0
Arbeitgeber,Behörde,0
Arbeitgeber,arbeitgebendes Unternehmen,0
Arbeitgeberattraktivität,Arbeitsplatzattraktivität,0
Arbeitgebermarke,Employer Branding,0
Arbeitgebermarke,Unternehmensmarke,0
Arbeitgebermarketing,Marketing für Arbeitgebende,0
Arbeitgebervorteile,Firmenvorteile,0
Arbeitgebervorteile,Unternehmensvorteile,0
Arbeitnehmer,Arbeitskraft,0
Arbeitnehmer,Belegschaft,1
Arbeitnehmer,Personal,1
Arbeitnehmer,angestellte Person,0
Arbeitnehmer,beschäftigte Person,0
Arbeitnehmervertreter,Arbeitnehmendenvertretung,0
Arbeitnehmervertreter,Beschäftigtenvertretung,0
Arbeitnehmervertreter,Betriebsrat,0
Arbeitnehmervertreter,Personalrat,0
Arbeitsdirektor,Arbeitsdirektion,0
Arbeitskollege,Teammitglied,0
Architekt,architekturschaffende Person,0
Architekt,baukunstgestaltende Person,0
Architekten,architekturschaffende Person,0
Archivar,Fachkraft für Archivwesen,0
Archivar,archivierende Person,0
Archäologe,in der Archäologie tätige Person,0
Arzt,Person im ärztlichen Dienst,0
Arzt,ärztliches Fachpersonal,0
Arzt-Patienten-Kommunikation,Kommunikation zwischen behandelnder und behandelter Person,0
Arzt-Patienten-Kommunikation,behandlungsbezogene Kommunikation,0
Arzt-Patienten-Verhältnis,medizinisches Behandlungsverhältnis,0
Arzt-Patienten-Verhältnis,ärztliches Vertrauensverhältnis,0
Arztausweis,ärztlicher Ausweis,0
Arztbesuch,Besuch der ärztlichen Sprechstunde,0
Arztbesuch,ärztliche Sprechstunde,0
Arztbesuch,ärztliche Visite,0
Arztbesuch,ärztlicher Kontakt,0
Arztbrief,Befundbericht,0
Arztbrief,ärztlicher Befundbericht,0
Arztbrief,Entlassbericht,0
Arztbrief,Entlassungsbrief,0
Arztbrief,ärztliche Epikrise,0
Arztbrief,ärztliche Information,0
Arztbrief,ärztlicher Brief,0
Arztbrief,medizinischer Bericht,0
Arztbrief,ärztliches Informationsschreiben,0
Arztgeheimnis,ärztliche Schweigepflicht,0
Arzthelferinnen,Medizinische Fachangestellte,1
Arzthelferinnen,medizinsches Fachpersonal,1
Arztkoffer,Behandlungstasche,0
Arztköfferchen,Behandlungstasche,0
Arztkoffer,Medizinkoffer,0
Arztköfferchen,Medizinköfferchen,0
Arztkosten,ärztliche Behandlungskosten,0
Arztkosten,Kosten für medizinische Leistungen,0
Arztpraxis,Praxis für XYZ-medizin,0
Arztpraxis,ärztliche Praxis,0
Arzttermin,Behandlungstermin,0
Arzttermin,Vorsorgetermin,0
Arzttermin,ärztlicher Termin,0
Arztwahl,Wahl des ärztlichen Fachpersonals,0
Arztzeugnis,ärztliches Zeugnis,0
Arztzimmer,Behandlungszimmer,0
Arztzimmer,Büro Arztliches Personal,0
Arztzimmer,Konsultationszimmer,0
Arztzimmer,Zimmer,0
Arztzimmer,Raum,0
Aspirant,bewerbende Person,0
Assessor,einschätzende Person,0
Assessor,sachverständige Person,0
Assessor,schadensachverständige Person,0
Assessor,taxierende Person,0
Assistent,Assistenz,0
Assistenzarzt,Person in fachärztlicher Weiterbildung,0
Assistenzarzt,ärztliches Fachpersonal in Weiterbildung,0
Astronaut,ins Weltall reisende Person,0
Astronaut,Person im All,0
Astronaut,weltraumreisende Person,0
Asylbewerber,asylsuchende Person,0
Asylbewerber,Person im Asylverfahren,0
Atheist,areligiöse Person,0
Atheist,atheistische Person,0
Atheist,glaubenslose Person,0
Atheist,irreligiöse Person,0
Atheist,nichtgläubige Person,0
Atheist,religionsfreie Person,0
Athlet,sporttreibende Person,0
Athlet,wettkämpfende Person,0
Attentäter,"Person, die ein Attentat verübt",0
Auditor,auditdurchführende Person,0
Auftraggeber,auftraggebende Person,0
Auftraggeber,in Auftrag gegeben von,0
Auftragnehmer,auftragnehmende Person,0
Auftragnehmer,einen Auftrag entgegennehmende Person,0
Auftragnehmer,einen Auftrag annehmende Person,0
Augenoptiker,Optikfachgeschäft,0
Augenzeuge,beobachtende Person,0
Aupairmädchen,Aupair,0
Ausbilder,Lehrkraft,0
Ausbilder,ausbildender Betrieb,0
Ausbildungsbewerber,eine Ausbildung suchende Person,0
Ausländer,Person aus dem Ausland,0
Ausländer,Person mit anderer Staatsangehörigkeit,0
Ausländer,Person nichtdeutscher Herkunft,0
Ausländer,ausländische Person,0
Ausländerbehörde,Amt für Migration,0
Ausländerbehörde,Amt für Zuwanderung,0
Ausländerbehörde,Amt für Einwanderung,0
Aussiedler,ausgesiedelte Person,0
Ausstatter,ausstattende Person,0
Aussteiger,aussteigende Person,0
Aussteller,präsentierende  Person,0
Aussteller,ausstellende Institution,0
Aussteller,ausstellende Person,0
Ausstellerausweis,Ausweis der Ausstellenden,0
Ausstellerausweis,Ausweis der ausstellenden Person,0
Ausstellerliste,Ausstellendenliste,0
Ausstellerliste,Liste der Ausstellenden,0
Auswanderer,ausgewanderte Person,0
Auswanderer,auswandernde Person,0
Ausweisinhaber,Ausweis inhabende Person,0
Auszubildender,Nachwuchskraft,0
Auszubildender,Person in Ausbildung,0
Auszubildender,auszubildende Person,0
Auszubildender,lernende Person,0
Autofahrer,Auto fahrende Person,0
Autofahrer,Auto führende Person,0
Autofahrer,Autofahrende,0
Autofahrer,Person am Steuer,0
Autohersteller,Autobauende,0
Autohersteller,Autoherstellende,0
Autohersteller,Automobilkonzerne,0
Autor,bücherschreibende Person,0
Autor,Autorenschaft,1
Autore,literaturschaffende Person,0
Autoren,schreibende Person,0
Autoren,urheberrechtsinhabende Person,0
Autoren,verfassende Person,0
Autoren,wissenschaftlich Publizierende Person,0
Azubi,Nachwuchskraft,0
Azubi,Person in Ausbildung,0
Azubi,auszubildende Person,0
Azubi,lernende Person,0
Babysitter,Aufsichtsperson,0
Babysitter,Kinderbetreuung,0
Babysitter,babysittende Person,0
Bachelor of,B.A.,0
Bachelor of,B.Sc.,0
Bachelorand,studentische Stelle zur Anfertigung der Bachelorarbeit,0
Bademeister,Badeaufsicht,0
Bankkaufmann,Bankkaufperson,0
Bankräuber,bankausraubende Person,0
Barkeeper,Bar-Servicekraft,0
Barkeeper,Servicekraft an der Bar,0
Basketballfan,basketballbegeisterte Person,0
Bauarbeiter,Bauarbeiten ausführendes Fachpersonal,0
Bauer,in der Landwirtschaft beschäftigte Person,0
Bauer,Landwirtschaft betreibende Person,0
Bauern,bäuerliche Bevölkerung,1
Bauern,landwirtschaftlich beschäftigte Person,0
Bauernkrieg,Krieg der landbewirtschaftenden Bevölkerung,0
Bauherr,auftraggebende Person,0
Bauherr,auftraggebende Instanz,0
Bauherr,den Bau in Auftrag gebende Person,0
Bauherr,Bauleute,1
Bauherr,bauverantwortliche Person,0
Bauherrschaft,Auftraggebende,0
Bauherrschaft,Bauleute,0
Bauingenieur,für die Baukonstruktion verantwortliche Person,0
Bauingenieur,für die Bauplanung verantwortliche Person,0
Baumpfleger,Baumpflege,0
Bauträger,bautragende Person,0
Bauträger,bautragende Firma,0
Bauträger,für den Bau verantwortliche Firma,0
Beamtenlaufbahn,Laufbahn im öffentlichen Dienst mit Aussicht auf Verbeamtung,0
Beamtenlaufbahn,verbeamteter Werdegang,0
Beamter,Beamtenschaft,1
Beamter,bedienstete Person,0
Beamter,Person im Beamtenstatus,0
Beamter,verbeamtete Person,0
Bearbeiter,den Vorgang betreuende Person,0
Bearbeiter,zuständige Person,0
Beauftragter,beauftragte Person,0
Bediener,bedienende Person,0
Bediener einer technischen Anlage,eine technische Anlage bedienende Person,0
Bediensteter,bedienstete Person,0
Befrager,"Person, die befragt",0
Befrager,befragende Person,0
Befragter,"Person, die befragt wird",0
Befragter,befragte Person,0
Befürworter,Unterstützung,0
Befürworter,Zustimmung,0
Befürworter,befürwortende Person,0
Befürworter,zustimmende Person,0
Begleiter,Begleitung,0
Behinderter,Mensch mit Beeinträchtigung,0
Behinderter,Mensch mit Behinderung,0
Vater,anderes Elternteil,0
Beisitzer,beisitzende Person,0
Bekannter,bekannte Person,0
Bekannter,Bekanntschaft,0
Bekannter,Person aus dem Bekanntenkreis,0
Benutzer,anwendende Person,0
Benutzer,nutzende Person,0
Benutzerfreundlichkeit,Benutzungsfreundlichkeit,0
Benutzerfreundlichkeit,Nutzungsfreundlichkeit,0
Benutzerfunktion,nutzenorientierte Funktion,0
Benutzerfunktion,zielgruppengerechte Funktion,0
Benutzerkonto,Account,0
Benutzerkonto,Konto,0
Benutzerkonto,Profil,0
Benutzerkonto,Zugang,0
Benutzername,Anmeldename,0
Benutzername,Nickname,0
Benutzername,Pseudonym,0
Benutzeroberfläche,Bedienoberfläche,0
Benutzeroberfläche,Benutzungsoberfläche,0
Benutzerordnung,Nutzungsordnung,0
Benutzerportal,Benutzungsportal,0
Benutzerschnittstelle,Interaktionsschnittstelle,0
Benutzerverwaltung,Kontoverwaltung,0
Benutzerverwaltung,Zugangsverwaltung,0
Beobachter,beobachtende Person,0
Beobachtergruppe,Beobachtendengruppe,0
Berater,Sie werden beraten von,0
Berater,beratende Person,0
Berater,die Beratung erfolgt durch,0
Beratertätigkeit,Beratung,0
Beratertätigkeit,beratende Tätigkeit,0
Beraterverzeichnis,Verzeichnis beratender Personen,0
Berechtigter,berechtigte Person,0
Bergsteiger,bergbegeisterte Person,0
Bergsteiger,bergsteigende Person,0
Berichterstatter,Bericht erstattende Person,0
Berichterstatter,berichtende Person,0
Berliner,Berliner Bevölkerung,1
Berliner,alle in Berlin,0
Berufsanfänger,berufseinsteigende Person,0
Berufsanfänger,berufsunerfahrene Person,0
Berufskraftfahrer,berufskraftfahrende Person,0
Berufskraftfahrer,qualifizierte fahrzeugführende Person (nach BKrFQG),0
Berufsschüler,auszubildende Person,0
Berufsschüler,beruflernende Person,0
Berufsschüler,an einer Berufsschule lernende Person,0
Berufsschüler,eine Berufsschule besuchende Person,0
Beschuldigter,beschuldigte Person,0
Beschwerdeführer,beschwerdeführende Person,0
Beschäftigter,Arbeitskraft,0
Beschäftigter,Person im Beschäftigungsverhältnis,0
Beschäftigter,angestellte Person,0
Beschäftigter,beschäftigte Person,0
Besitzer,besitzhabende Person,0
Besitzer von Immobilieneigentum,Immobilien besitzende Person,0
Bestatter,Fachkraft für Bestattungen,0
Besteller,Kundschaft,1
Besteller,bestellende Person,0
Besucher,Besuch,0
Besucher,besuchende Person,0
Besucher,Gäste,1
Besucher,Publikum,1
Besucheranschrift,Besuchsanschrift,0
Besuchergruppe,Besuchsgruppe,0
Besuchermagnet,Anziehungspunkt,0
Besuchermagnet,Besuchsmagnet,0
Besuchermagnet,Publikumsmagnet,0
Besuchermagnet,Sehenswürdigkeit,0
Besuchermagnet,Tourismusmagnet,0
Besucherparkplatz,Besuchsparkplatz,0
Besucherrückgang,Rückgang der Besuche,0
Besucherrückgang,sinkende Nachfrage,0
Besucherrückgang,wurde weniger frequentiert als im Jahr zuvor,0
Besucherstrom,Publikumsstrom,0
Besucherzahl,Besuchszahl,0
Besucherzahl,Frequentierung,0
Besucherzahl,Gästezahlen,0
Besucherzahl,Inanspruchnahme,0
Besucherzahl,Interesse,0
Besucherzahl,Klickzahl,0
Betrachter,betrachtende Person,0
Betreiber,Betrieb,0
Betreiber,Betriebsgesellschaft,0
Betreiber,betreibende Firma,0
Betreuer,Betreuungsperson,0
Betreuer,Betreuungspersonal,0
Betriebsarzt,betriebsärztlicher Dienst,0
Betriebsrat,Mitglied des Betriebsrats,0
Betriebsräte,Mitarbeitendenvertretung,0
Betriebsräte,Mitglieder des Betriebsrates,0
Betriebsrat,Betriebsrat,1
Betriebswirt,betriebswirtschaftende Person,0
Betroffener,betroffene Person,0
Betrüger,unehrliche Person,0
Bewahrer,bewahrende Person,0
Bewerber,sich bewerbende Person,0
Bewerberzahlen,Bewerbungszahlen,0
Bewohner,Bewohnerschaft,1
Bewohner,ortsansässige Person,0
Bewohner,bewohnende Person,0
Bewohner,in ... lebende Person,0
Bewohnerzimmer,Bewohnendenzimmer,0
Bewohnerzimmer,Zimmer,0
Bieter,bietende Partei,0
Bieter,bietende Person,0
Bildungsträger,bildungstragende Person,0
Biografieträger,biografietragende Person,0
Blindenführer,Begleitung für blinde Menschen,0
Blindenführer,Blindenguide,0
Blindenführer,Guide für blinde Menschen,0
Blindenführer,Mobilitätshilfe,0
Blockwart,Blockaufsicht,0
Blockwart,Gebietsaufsicht,0
Blogger,"Person, die ein Blog schreiben",0
Blogger,bloggende Personen,0
Bogenschütze,bogenschießende Person,0
Bote,Botschaft überbringende Person,0
Botschafter,Repräsentanz,0
Botschafter,Spitze des Diplomatischen Corps,0
Brandschutzbeauftragter,beauftragte Person für Brandschutz,0
Brautpaar,Hochzeitspaar,0
Brautpaar,verlobtes Paar,0
Briefträger,Briefzustellung,0
Briefträger,Postzustellung,0
Brillenträger,Person mit Brille,0
Bruder,Geschwisterkind,0
Schwester,Geschwisterkind,0
Brüderlichkeit,Geschwisterlichkeit,0
Brüderlichkeit,Mitmenschlichkeit,0
Brüderlichkeit,Solidarität,0
Buddhisten,Menschen buddhistischen Glaubens,0
Buhmann,Feindbild,0
Buhmann,Zielscheibe,0
Buhmann,schuldige Person,0
Bundeskanzler,(oberste) Führungskraft der Bundesregierung,0
Bundeskanzler,Leitung der Bundesregierung,0
Bundespräsident,"Person, die die Bundespräsidentschaft inne hat",0
Bundespräsident,Staatsoberhaupt der Bundesrepublik,0
Bundespräsident,deutsches Staatsoberhaupt,0
Bundespräsidentenwahl,BP-Wahl,0
Bundespräsidentenwahl,Bundespräsidentschaftswahl,0
Bundestagspräsident,Bundestagsvorsitz,0
Busfahrer,Busfahrpersonal,0
Busfahrer,Busführung,0
Busfahrer,Buspersonal,0
Busfahrer,busführende Person,0
Bäcker,Backwaren produzierende Person,0
Bäcker,Bäckerei,0
Bäcker,Gebäck herstellende Person,0
Bäcker,backende Person,0
Bäcker,im Backgewerbe tätige Person,0
Bäcker,professionell backende Person,0
Bürge,bürgende Person,0
Bürger,wahlberechtigte Person,0
Bürger,Bevölkerung,1
Bürger,Bürgerschaft,1
Bürger,Bürgertum,1
Bürger,einheimische Person,0
Bürger,Einwohnerschaft,1
Bürger,Einzelperson,0
Bürger,Individuum,0
Bürger,Mitglied des Staates,0
Bürger,Mitglied der Stadt,0
Bürger,Mitmensch,0
Bürger,staatsangehörige Person,0
Bürger,stimmberechtigte Person,0
Bürger,allgemeine Öffentlichkeit,1
Bürger,breites Publikum,1
Bürger,bürgerliche Bevölkerung,1
Bürger,bürgerliche Person,1
Bürger,dem Staat zugehörige Person,0
Bürger,einzelner Mensch innerhalb der Bevölkerung,0
Bürger,im Ort wohnende Person,0
Bürger,rat-/hilfe-/unterstützungssuchende Person,0
Bürgeramt,Amt,0
Bürgeramt,Gemeindeamt,0
Bürgeramt,Verwaltung,0
Bürgerbeteiligung,Beteiligung der Bevölkerung,0
Bürgerbeteiligung,direkte Demokratie,0
Bürgerbüro,(städtisches/kommunales) Service Center/Servicebüro,0
Bürgerbüro,Büro für bürgerliche Belange,0
Bürgerbüro,Gemeindebüro,0
Bürgerbüro,Informationsbüro (für Anwohnende),0
Bürgerbüro,Informationsstelle (für Ratsuchende),0
Bürgerbüro,Kommunalbüro,0
Bürgerbüro,Nachbarschaftbüro,0
Bürgerbüro,Stadtbüro,0
Bürgerbüro,Stadtteilbüro,0
Bürgerhaus,Gemeindehaus,0
Bürgerhaus,Kulturzentrum,0
Bürgerhaus,Stadthaus,0
Bürgerhaus,Stadtteilzentrum,0
Bürgerhaus,selbstverwaltetes Zentrum,0
Bürgerkrieg,Volkskrieg,0
Bürgermeister,Oberhaupt einer Kommune,0
Bürgermeister,Stadtoberhaupt,0
Bürgermeister,Verwaltungsleitung,0
Bürgermeisterkandidat,Kandidatur für das Amt des Stadtoberhaupts,0
Bürgernähe,Bevölkerungsnähe,0
Bürgernähe,Volksnähe,0
Bürgerrat,Bevölkerungsrat,0
Bürgerrat,Bewohnendenrat,0
Bürgerrat,Menschenrat,0
Bürgerrat,Volksrat,0
Bürgerrat,bürgerlicher Rat,0
Bürgersteig,Fußweg,0
Bürgersteig,Gehweg,0
Bürgervertretung,Vertretung der Öffentlichkeit,0
Bürgerzentrum,Kulturzentrum,0
Bürgerzentrum,Stadtteilzentrum,0
Bürgerzentrum,selbstverwaltetes Zentrum,0
Bürokrat,bürokratisch veranlagte Person,0
Bürokrat,bürokratische Person,0
Callcenter Agent,telefonische Beratung der Kundschaft,0
Callcenteroperatoren,callcenteroperierende Person,0
Camper,Camping liebende Person,0
Camper,Zeltplatzmensch,0
Camper,campende Person,0
Camper,zeltende Person,0
Case-Manager,Case-Management,0
Case-Manager,Case-Managende,0
Chef,Führungskraft,0
Chef,Kopf (eines Unternehmens / einer Abteilung),0
Chef,Leitung,0
Chef,Leitungsperson,0
Chef,vorgesetzte Person,0
Chefarzt,Ärztliche Klinikleitung,0
Chefarzt,Ärztliche Leitung,0
Chefarztbehandlung,chefärztliche Behandlung,0
Chefs,Leitung,0
Chefs,vorgesetzte Person,0
Chefsache,Angelegenheit mit besonderer Wichtigkeit,0
Chefsache,Sache mit oberster Priorität,0
Chefsache,dringliche Sache,0
Chemiker,Fachkraft für Chemie,0
Chirurg,chirurgische Fachkraft,0
Chirurg,chirurgische Fachperson,0
Chirurg,ärztliche Fachkraft der Chirurgie,0
Chirurgen,chirurgisches Fachpersonal,0
Chirurgenstahl,Chirurgiestahl,0
Chorleiter,Chorleitung,0
Chorleiter,Chorleitungen,0
Chorleiter,chorleitende Person,0
Christen,Menschen christlichen Glaubens,0
Coach,Begleitung,0
Coach,Beratung,0
Coach,coachende Person,0
Coder,codende Person,0
Damenfahrrad,Fahrrad mit tiefem Einstieg,0
Damenfahrrad,Trapezrahmenfahrrad,0
Damenmannschaft,Damenteam,0
Damenprogramm,Begleitprogramm,0
Darsteller,Besetzung,0
Darsteller,Rolle,0
Darsteller,darstellende Person,0
Datenschutzbeauftragter,Datenschutzverantwortlichkeit,0
Datenschutzbeauftragter,Fachperson für Datenschutz,0
Dekan,Dekanat,0
Dekan,Leitung des Dekanats,0
Delegierter,delegierte Person,0
Demokraten,Demokratiebegeisterte,0
Demokraten,Demokratieüberzeugte,0
Demonstranten,demonstrierende Person,0
Designer,designschaffende Person,0
Deutscher,Person aus Deutschland,0
Deutscher,Person mit deutscher Staatsangehörigkeit,0
Deutscher,deutsche Person,0
Dezernent,Dezernat leitende Person,0
Diabetiker,Diabetes erkrankte Person,0
Diabetiker,Mensch mit Diabetes,0
Dichter,dichtende Person,0
Dichter,poetische Person,0
Dieb,Eigentum entwendende Person,0
Dieb,Krimineller,0
Dienstherr,Dienstaufsichtsperson,0
Dienstherr,Dienstbehörde,0
Dienstherrengenehmigung,Dienststellengenehmigung,0
Dienstherrengenehmigung,Genehmigung der vorgesetzten Führungskraft,0
Dienstherrengenehmigung,behördliche Genehmigung,0
Dienstleister,Dienstleistungsunternehmen,0
Dienstleister,dienstleistende Person,0
Dienstleister,dienstleistendes Unternehmen,0
