Buhmann,(Sündenbock),0
Buhmann,Feindbild,0
Buhmann,Zielscheibe,0
Buhmann,schuldige Person,0
Bundeskanzler,(oberste) Führungskraft der Bundesregierung,0
Bundeskanzler,Leitung der Bundesregierung,0
Bundeskanzler,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Bundeskanzler,weitere Alternativen gesucht,0
Bundespräsident,"Person, die die Bundespräsidentschaft inne hat",0
Bundespräsident,Staatsoberhaupt einer Bundesrepublik,0
Bundespräsident,deutsches Staatsoberhaupt,0
Bundespräsident,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Bundespräsident,weitere Alternativen gesucht,0
Bundespräsidentenwahl,BP-Wahl,0
Bundespräsidentenwahl,Bundespräsidentschaftswahl,0
Bundestagspräsident,Bundestagsvorsitz,0
Busfahrer,Busfahrpersonal,0
Busfahrer,Busführung,0
Busfahrer,Buspersonal,0
Busfahrer,busführende Person,0
Bäcker,Backwaren produzierende Person,0
Bäcker,Bäckerei,0
Bäcker,Gebäck herstellende Person,0
Bäcker,backende Person,0
Bäcker,im Backgewerbe Tätige,0
Bäcker,professionell Backende,0
Bürge,bürgende Person,0
Bürger,(Kommunal-)Wahlberechtigte,0
Bürger,Bevölkerung,0
Bürger,Bürgerschaft,0
Bürger,Bürgertum,0
Bürger,Einheimische,0
Bürger,Einwohnerschaft,0
Bürger,Einzelperson,0
Bürger,Individuum,0
Bürger,Mitglied des Staates / der Stadt,0
Bürger,Mitmensch,0
Bürger,Staatsangehörige,0
Bürger,Stimmberechtigte,0
Bürger,allgemeine Öffentlichkeit,0
Bürger,breites Publikum,0
Bürger,bürgerliche Bevölkerung,0
Bürger,bürgerliche Person [historischer Kontext],0
Bürger,dem Staat zugehörige Person,0
Bürger,einzelner Mensch innerhalb der Bevölkerung,0
Bürger,im Ort/in der StadtWohnende,0
Bürger,rat-/hilfe-/unterstützungssuchende Person [im Verwaltungskontext],0
Bürgeramt,Amt,0
Bürgeramt,Gemeindeamt,0
Bürgeramt,Verwaltung,0
Bürgerbeteiligung,Beteiligung der Bevölkerung,0
Bürgerbeteiligung,Direkte Demokratie,0
Bürgerbüro,(städtisches/kommunales) Service Center/Servicebüro,0
Bürgerbüro,Büro für bürgerliche Belange,0
Bürgerbüro,Gemeindebüro,0
Bürgerbüro,Informationsbüro (für Anwohnende),0
Bürgerbüro,Informationsstelle (für Ratsuchende),0
Bürgerbüro,Kommunalbüro,0
Bürgerbüro,Nachbarschaftbüro,0
Bürgerbüro,Stadtbüro,0
Bürgerbüro,Stadtteilbüro,0
Bürgerhaus,Gemeindehaus,0
Bürgerhaus,Kulturzentrum,0
Bürgerhaus,Stadthaus,0
Bürgerhaus,Stadtteilzentrum,0
Bürgerhaus,selbstverwaltetes Zentrum,0
Bürgerkrieg,Volkskrieg,0
Bürgermeister,Oberhaupt einer Kommune,0
Bürgermeister,Stadtoberhaupt,0
Bürgermeister,Verwaltungsleitung,0
Bürgermeisterkandidat,Kandidatur für das Amt des Stadtoberhaupts,0
Bürgernähe,Bevölkerungsnähe,0
Bürgernähe,Volksnähe,0
Bürgerrat,Bevölkerungsrat,0
Bürgerrat,Bewohnendenrat,0
Bürgerrat,Menschenrat,0
Bürgerrat,Volksrat,0
Bürgerrat,bürgerlicher Rat,0
Bürgerrechte,Rechte des deutschen (oder anderer Staaten) Staatsvolkes,0
Bürgerrechtsbewegung,noch kein passender Begriff gefunden,0
Bürgerrechtsbewegung,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Bürgersteig,Fußweg,0
Bürgersteig,Gehweg,0
Bürgervertretung,Vertretung der Öffentlichkeit,0
Bürgerzentrum,Kulturzentrum,0
Bürgerzentrum,Stadtteilzentrum,0
Bürgerzentrum,selbstverwaltetes Zentrum,0
Bürokrat,bürokratisch veranlagte Person,0
Bürokrat,bürokratische Person,0
Callcenter Agent,telefonische Beratung der Kundschaft,0
Callcenteroperator,Callcenteroperierende Person,0
Callcenteroperatoren,callcenteroperierende Person,0
Camper,Camping liebende Person,0
Camper,Zeltplatzmensch,0
Camper,campende Person,0
Camper,zeltende Person,0
Case-Manager,Case-Management,0
Case-Manager,Case-Managende,0
Chef,Führungskraft,0
Chef,Kopf (eines Unternehmens / einer Abteilung),0
Chef,Leitung,0
Chef,Leitungsperson,0
Chef,vorgesetzte Person,0
Chefarzt,"Ärztliche Klinikleitung

",0
Chefarzt,Ärztliche Leitung,0
Chefarztbehandlung,chefärztliche Behandlung,0
Chefs,Leitung,0
Chefs,Vorgesetzte,0
Chefsache,Angelegenheit mit besonderer Wichtigkeit,0
Chefsache,Sache mit oberster Priorität,0
Chefsache,dringliche Sache,0
Chemiker,Fachkraft für Chemie,0
Chirurg,chirurgische Fachkraft,0
Chirurg,chirurgische Fachperson,0
Chirurg,ärztliche Fachkraft der-Chirurgie,0
Chirurgen,chirurgisches Fachpersonal,0
Chirurgenstahl,Chirurgiestahl,0
Chorleiter,Chorleitung,0
Chorleiter,Chorleitungen,0
Chorleiter,chorleitende Person,0
Christen,Menschen christlichen Glaubens,0
Clown,noch kein passender Begriff gefunden,0
Clown,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Coach,Begleitung,0
Coach,Beratung,0
Coach,coachende Person,0
Coder,codende Person,0
Cousins,Geschwister 2. Grades,0
DJ,der/die DJ,0
Damenfahrrad,Fahrrad mit tiefem Einstieg,0
Damenfahrrad,Trapezrahmenfahrrad,0
Damenmannschaft,Damenteam,0
Damenprogramm,Begleitprogramm,0
Darsteller,Besetzung,0
Darsteller,Rollen,0
Darsteller,darstellende Person,0
Das Angebot richtet sich an Anfänger und Fortgeschrittene.,Das Angebot richtet sich an Personen mit und ohne Vorkenntnisse.,0
"Das ist ein Aspekt, der für seine späteren Arbeitgeber interessant ist.","Das ist ein Aspekt, der im späteren Bewerbungsprozess von Vorteil ist.",0
Datenschutzbeauftragter,Datenschutzverantwortlichkeit,0
Datenschutzbeauftragter,Fachperson für Datenschutz,0
Dekan,Dekanat,0
Dekan,Leitung des Dekanats,0
Delegierter,delegierte Person,0
Demokraten,Demokratiebegeisterte,0
Demokraten,Demokratieüberzeugte,0
Demonstranten,demonstrierende Person,0
"Der Buchhalter bucht den Beleg, der Anordner gibt diesen frei.","Die Buchhaltung bucht den Beleg, die anordnende Person gibt diesen frei.",0
Der Fahrer des Wagens ABC möge bitte zu seinem Fahrzeug kommen.,"Die Person, die den Wagen ABC (im Halteverbot/auf dem Parkplatz), abgestellt hat, möge diesen bitte umparken.",0
Der Gewinn betrug 20 Euro pro Mann.,Der Gewinn betrug 20 Euro pro Person / Nase.,0
Der Gewinner wird um 15 Uhr bekannt gegeben.,"Um 15 Uhr wird bekannt gegeben, wer gewonnen hat.",0
Der Netzbetreiber fordert,Von Seiten des Netzbetriebs wirdgefordert.,0
"Der Verein ist ein Zusammenschluss von Eltern, Lehrkräften und Freunden der Schule.","Der Verein ist ein Zusammenschluss von Eltern, Lehrkräften und unterstützenden Personen der Schule.",0
Designer,designschaffende Person,0
Deutscher,Person aus Deutschland,0
Deutscher,Person mit deutscher Staatsangehörigkeit,0
Deutscher,deutsche Person,0
Developer,Developing Employee,0
Developer,Developing Person,0
Dezernent,Dezernat leitende Person,0
Diabetiker,Diabetes erkrankte Person,0
Diabetiker,Mensch mit Diabetes,0
Dichter,dichtende Person,0
Dichter,poetische Person,0
Die Handwerker schließen sich zu Kooperationen zusammen.,Die Handwerksbetriebe schließen sich zu Kooperationen zusammen.,0
"Die Parteien hoffen, dass am Sonntag möglichst viele Wähler zur Urne gehen.","Die Parteien hoffen, dass am Sonntag möglichst viele Wahlberechtigte zur Urne gehen.",0
Die Person wurde bei der Entnazifizierung als Mitläufer eingestuft.,noch kein passender Begriff gefunden,0
Die Person wurde bei der Entnazifizierung als Mitläufer eingestuft.,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Die Reise wird von den Busfahrern Frau Schulz und Herr Meier begleitet.,Während der Reise haben Frau Schulz und Herr Meier die Busführung. /Während der Reise fahren Frau Schulz und Herr Meier den Bus.,0
Die Sänger des Chores verzauberten durch ihre Gesänge die Gäste des Galaabends.,Der Chor verzauberte durch seine Gesänge das Publikum des Galaabends.,0
Die Teilnehmer waren zufrieden.,"Alle, die teilnahmen, waren zufrieden.",0
"Die Verwaltung rief alle Berliner dazu auf, sich für die Aufgabe zu melden.","Die Verwaltung rief alle in Berlin Wohnenden dazu auf, sich für die Aufgabe zu melden.",0
Dieb,Eigentum entwendende Person,0
Dieb,Langfinger,0
Diebe,Kriminelle,0
Diebe,Langfinger,0
Dienstherr,Dienstaufsichtsperson,0
Dienstherr,Dienstbehörde,0
Dienstherrengenehmigung,Dienststellengenehmigung,0
Dienstherrengenehmigung,Genehmigung der vorgesetzten Führungskraft,0
Dienstherrengenehmigung,"Vorgesetztengenehmigung [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]im strengen Sinne nicht korrekt, da ein Dienstherr nicht mit Vorgesetzten identisch ist",0
Dienstherrengenehmigung,behördliche Genehmigung,0
Dienstleister,Dienstleistungsunternehmen,0
Dienstleister,dienstleistende Person,0
Dienstleister,dienstleistendes Unternehmen,0
Diplomand,noch kein passender Begriff gefunden,0
Diplomand,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Diplomingenieur,diplomierte technische Fachkraft,0
Direktor,Institutsleitung,0
Direktor,Leitung [z.B. Schulleitung,0
Direktor,Museumsleitung],0
Dirigent,unter Leitung von,0
Dirigent,unter dem Dirigat von,0
Diskutiere mit deinem Sitznachbarn.,Diskutiere mit der Person neben dir.,0
Dispatcher,noch kein passender Begriff gefunden,0
Dispatcher,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Disponent,Disposition,0
Doktoranden,promovierende Person,0
Doktorandenkolleg,Promotionskolleg,0
Doktorandenkolleg,Promovierendenkolleg,0
Doktorarbeit,Promotion,0
Doktorvater/-mutter,Promotionsbetreuung,0
Doktorvater/-mutter,Vorsitz des Promotionskomitees,0
Dokumenteninhaber,im Besitz von Dokumenten,0
Dolmetscher,(simultan / konsekutiv) dolmetschende Fachkraft,0
Doppelgänger,Doppelperson,0
Doppelgänger,Double,0
Doppelgänger,Ebenbild,0
Dozent,Lehrkraft,0
Dozent,Lehrperson,0
Dozent,Seminarleitung,0
Dozent,lehrende Person,0
Dozent,vortragende Person,0
Dozenten,Lehrpersonal,0
Dozenten,dozierende Person,0
Dozenten,lehrende Person,0
Dozententätigkeit,Lehrtätigkeit,0
Drachenlord,herrschende Drachenperson,0
Dritter,dritte Person,0
Dönermann,Dönerbude,0
Dönermann,Dönerfachgeschäft,0
Dönermann,Dönerimbiss,0
Dönermann,Dönerverkauf,0
Dönermann,Kebapverkauf,0
EU-Kommissar,EU-Kommissionsmitglied,0
Editor,herausgebende Person,0
Ehegatte,,0
Ehegatte,Eheherzperson,0
Ehegatte,Ehemensch,0
Ehegatte,Herzmensch,0
Ehegatte,die Ehe teilende Person,0
Ehegatten,Eheleute,0
Ehepartner,Ehemensch,0
Ehepartner,geehelichte Person,0
Ehrenamtler,(ehrenamtlich) Engagierte,0
Ehrenamtler,Ehrenamtliche,0
Ehrenamtler,Freiwillige,0
Ehrenmann,Ehrenperson,0
Eigentümer,(im) Eigentum von,0
Eigentümerversammlung,Versammlung der Besitzenden,0
Eigentümerversammlung,Versammlung der Beteiligten am Wohneigentum,0
Eigner,s. Eigentümer,0
Ein-Mann-Betrieb,Ein-Personen-Betrieb,0
Ein-Mann-Betrieb,Eine-Person-Betrieb,0
Einbrecher,einbrechende Personen,0
Einlader,einladende Person,0
Einsteigerkurs,Basiskurs,0
Einsteigerkurs,Einstiegskurs,0
Einsteigerkurs,Grundkurs,0
Einsteigerkurs,Grundlagenkurs,0
Einwanderer,Menschen mit Migrationshintergrund /-geschichte /-biografie,0
Einwanderer,Menschen mit internationaler Geschichte,0
Einwandererfamilien,Familien mit Migrationshintergrund /-geschichte,0
Einwandererfamilien,Familien mit internationaler Geschichte,0
Einwohner,Bevölkerung,0
Einwohner,Population,0
Einwohner,die Menschen der Stadt XY,0
Einwohner,gemeldete Personen,0
Einwohnerdichte,Bevölkerungsdichte,0
Einwohnerzahl,Bevölkerungszahl,0
Einzelgänger,alleinliebende Person,0
Einzelhändler,Betrieb im Einzelhandel,0
Einzelhändler,Person des Einzelhandels,0
Einzelhändler,im Einzelhandel tätige Person,0
Einzelkämpfer,einzelkämpfende Person,0
Einzelkämpfer,kriegsteilnehmende Person,0
Einzelne,[im Plural ist dieses Wort schon gendergerecht],0
Einzelner,alle,0
Einzelner,die einzelne Person,0
Einziger,einzige Person,0
Elektriker,Fachkraft für Elektrotechnik,0
Elektroniker,Elektrofachkraft,0
Elektrotechniker,Fachkraft für elektrotechnische Anlagen,0
Elternzeitrückkehrer,"Mitarbeitende, die aus der Elternzeit zurück kommen",0
Elternzeitrückkehrer,elternzeitrückkehrende Person,0
Emittent,Wertpapierherausgebende Person,0
Empfangsdame,Empfang,0
Empfangsdame,Person/Personal am Empfang,0
Empfangsdame,Rezeption,0
Empfänger,bestimmt für,0
Empfänger,empfangen von,0
Empfänger,empfangsberechtigte Person,0
Empfänger,für,0
Endverbraucher,endkonsumierende Person,0
Endverbraucher,endverbrauchende Person,0
Energieversorger,Energieversorgungsunternehmen,0
Enkel,Enkelkind,0
Enkel,Kindeskind,0
Entdecker,entdeckende Person,0
Entdecker,entdeckende Personen /Kinder,0
Entdecker,entdeckt von,0
Entdecker,forschende Person,0
Enthusiast,begeisterte Person,0
Enthusiast,enthusiastische Person,0
Enthusiasten,Begeistere,0
Entscheider,Entscheidung fällende Person,0
Entscheider,entscheidungsbefugte Person,0
Entscheidungsträger,Person mit Entscheidungsbefugnis,0
Entscheidungsträger,entscheidungtragende Person,0
Entwickler,Entwickelnde,0
Entwickler,Entwicklungsabteilungweitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Entwickler,erfindende Person,0
Entwickler,ideenfindende Person,0
"Er tat es, um Nachahmer zu ähnlichen Taten anzustiften.","Er tat es, um andere zu ähnlichen Taten anzustiften.",0
Erbauer,ein Bau von,0
Erbauer,erbaut von,0
Erbauer,erschaffende Person,0
Erbauer,konstruierende Person,0
Erbe,erbberechtigte Person,0
Erben,Erbberechtigte,0
Erfinder,erfindende Person,0
Erfinder,ideenfindende Person,0
Ergotherapeut,in der Ergotherapie tätige Person,0
Erkrankter,erkrankte Person,0
Ermittler,Ermittelnde,0
Ermittler,Ermittlungsteam,0
Errichter,errichtet von,0
Ersteller,erstellt von,0
Ersthelfer,erste Hilfe leistende Person,0
Ersthelfer,ersthelfende Person,0
Ersthelfer,in Erster Hilfe geschulte Person,0
Erstsemester,Ersti,0
Erstsemester,Studierende im ersten Semester,0
Erwachsene,[dieser Begriff ist im Plural bereits genderneutral: sg. die Erwachsene (f.) oder der Erwachsene (m.) -> pl. die Erwachsenen (f.) und die Erwachsenen (m.)],0
Erwachsener,erwachsene Person,0
Erzeuger,ein Produkt erzeugende Person,0
Erzieher,Erziehungskraft,0
Erzieher,pädagogische Fachkraft,0
Erziehungsberechtigte,[im Plural ist dieses Wort schon gendergerecht],0
Erziehungsberechtigter,erziehungsberechtigte Person,0
Erzähler,Erzählinstanz,0
Erzähler,erzählende Figur,0
Erzähler,erzählende Person,0
Es handelt sich bei XY um den Aspiranten für das Beamtenverhältnis.,Es handelt sich bei XY um eine auf das Beamtenverhältnis bewerbende Person.,0
Ethnologe,Person mit Fachwissen in Ethnologie,0
Ethnologe,Person mit ethnologischer Expertise,0
Evakuierungshelfer,Evakuierungshilfe,0
Evakuierungshelfer,Evakuierungshilfe leistende Person,0
Evakuierungshelfer,in Evakuierungshilfe geschulte Person,0
Exot [z.B. innerhalb eines Faches],Ausnahmeerscheinung,0
Experte,Autorität,0
Experte,Fachgröße,0
Experte,Genie,0
Experte,Koryphäe,0
Experte,Person vom Fach,0
Experten,Fachkräfte,0
Experten,Fachkundige,0
Experten,Fachleute,0
Experten,Fachpersonen,0
Experten,Sachverständige,0
Expertengruppe,Fachgruppe,0
Experteninterview,Expertiseinterview,0
Experteninterview,Interview mit Fachleuten,0
Expertenkommission,Fachkommission,0
Expertenkommission,Kommission von Fachleuten,0
Expertenrating,Rating von Fachleuten,0
Expertenschätzung,Expertise,0
Expertenschätzung,Schätzung von Fachleuten,0
Expertenschätzung,nach Einschätzung von Fachleuten,0
Expertenstandard,Fachstandard,0
Expertentagung,Fachtagung,0
Expertentum,Expertise,0
Expertenvortrag,Fachvortrag,0
Expertenwissen,Expertise,0
Expertenwissen,Fachwissen,0
Extremist,radikalisierte Person,0
Facharbeiter,facharbeitende Person,0
Facharzt,(fach-)ärztliche Fachkraft,0
Facharzt,Fachpraxis,0
Facharztrichtung,medizinische Fachrichtung,0
Fachberater,Fachberatung,0
Fachinformatiker,"(Informatikfachkraft) [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]eher nicht zu empfehlen, denn die Bezeichnung Fachinformatiker ist ein staatlich anerkannter Ausbildungsberuf",0
Fachinformatiker,"Informatikfachkraft ein Sammelbegriff für Menschen in der IT, auch ohne Ausbildung.",0
Fachinformatiker,weitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Fachmann,Fachkraft,0
Fachvermögensträger,noch kein passender Begriff gefunden,0
Fachvermögensträger,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Fachwirt,noch kein passender Begriff gefunden,0
Fachwirt,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Fachwissenschaftler,fachforschende Person,0
Fahrer,Fahrdienst,0
Fahrer,fahrende Person,0
Fahrer,fahrzeugführende Person,0
Fahrerhaus,Cockpit,0
Fahrerkabine,Fahrkabine,0
Fahrerkabine,Steuerungskabine,0
Fahrersitz,Cockpitsitz,0
Fahrersitz,Sitz der fahrenden Person,0
Fahrgast,gegen Entgelt transportierte Person,0
Fahrgast,mitreisende Person,0
Fahrgastraum,Abteil,0
Fahrgastraum,Personenbeförderungsräume,0
Fahrgäste,mitfahrende Person,0
Fahrgäste,reisende Person,0
Fahrradfahrer,Fahrrad Fahrende,0
Fahrradfahrer,wer mit dem Fahrrad unterwegs ist,0
Fahrradfahrer müssen absteigen.,Fahrräder bitte nur schieben.,0
Fahrschullehrer,Fahrschullehrkraft,0
Fahrschüler,fahrlernende Person,0
Fahrzeugführer,Fahrzeugführung,0
Fahrzeugführer,fahrzeugführende Person,0
Fahrzeughalter,"eine ein Fahrzeug besitzende/führende Person [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]im strengen Sinne nicht korrekt: ein*e Fahrzeughalter*in muss weder Eigentümer*in sein (Leasing, Finanzierung) noch Besitzer*in (Fahrzeug wird an Lebensgefährten verliehen, Halterin fährt nicht mit/Halter ist ein Unternehmen), sondern ist die Person, die das Fahrzeug für eigene Rechnung in Gebrauch und Verfügungsgewalt hat.
",0
Fahrzeuglenker,Fahrzeug lenkende Person,0
Familienbegleiter,Familien begleitende (Fach-)Kraft,0
Familienbegleiter,Familienbegleitung,0
Familienhelfer,Familien unterstützende (Fach-)Kraft,0
Familienhelfer,Familienhilfe,0
Familienhelfer,die die Familie X. unterstützende Fachperson/Fachkraft,0
Familienhelfer,im familienunterstützenden Dienst arbeitende / angestellte Person,0
"Familienvater [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]Familienvater meint die Erziehungs- und Versorgungsrolle mit. Der Begriff Familienmutter ist nicht gebräuchlich.",Vater,0
Fan,in besonderem Maße begeisterte Person,0
Fans,Begeisterte,0
Faschist,dem Faschismus anhängende Person,0
Fasnächtler,noch kein passender Begriff gefunden,0
Fasnächtler,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Favorit [nur bei Personen],Liebling,0
Favorit [nur bei Personen],bevorzugte Person,0
Favorit [nur bei Personen],favorisierte (antretende) Person,0
Favorit [nur bei Personen],favorisierte Option,0
Feigling,Angsthase,0
Feigling,feige Person,0
Feind,verfeindete Person,0
Feministin,feministische / feministisch eingestellte Person,0
Fertiger,fertigende Person,0
Fetischist,Person mit einem Fetisch,0
Feuerwehrmänner,Einsatzkräfte der Feuerwehr,0
Feuerwehrmänner,Feuerwehr,0
Feuerwehrmänner,Feuerwehrangehörige,0
Feuerwehrmänner,Feuerwehrleute,0
Feuerwehrmänner,feuerbekämpfende Person,0
Filmemacher,filmschaffende Person,0
Filmstar,Filmberühmtheit,0
Filmstar,Filmgröße,0
Finalist,am Finale teilnehmende Person,0
Finalisten,am Finale Teilnehmende,0
Finanzbeauftragter,finanzbeauftragte Person,0
Finanzintermediäre,Anbietende von Finanzintermediation,0
Finanzintermediäre,finanzintermediierende Person,0
Fischer,Fisch fangende Person,0
Flüchtlinge,Geflüchtete,0
Flüchtlinge,flüchtende Person,0
Flüchtlinge,geflüchtete Menschen,0
Follower,Follis,0
Follower,Follows,0
Forscher,Forschungsteam,0
Forscher,"Menschen, die in der Forschung tätig sind",0
Forscher,Universitätsmitglieder,0
Forscher,forschende Person,0
Forscher,wissenschaftliches Personal der Universität,0
Forschergemeinde,Forschungsgemeinde,0
Forscherkolloquium,Forschungskolloquium,0
Forscherteam,Forschungsteam,0
Forstwart,Forstaufsicht,0
Fortgeschrittene,[im Plural ist dieses Wort schon gendergerecht],0
Fotograf,(Berufs-)Fotografie betreibende Person,0
Fotograf,fotografierende Person,0
Fotografen,aufnehmende Person,0
Fotografen,fotografierende Person,0
Fotografenteam,Fotografieteam,0
Fotografenteam,Fototeam,0
Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich ärztlichen oder pharmazeutischen Rat. / Holen Sie sich bei Fragen ärztlichen Rat oder erkundigen Sie sich in Ihrer Apotheke.,0
Frauenmannschaft,Frauenteam,0
Freelancer,freischaffende Person,0
Freiberufler,freiberuflich arbeitende Person,0
Freiberufler,freischaffende Person,0
Freigeber,freigebende Person,0
Freiwilliger,freiwillige Person,0
Fremdsprachler,andere / fremde Sprache sprechende Person,0
Freund,(enge) Bezugsperson,0
Freund,Bekanntschaft,0
Freund,Herzensmensch,0
Freund,Lieblingsmensch,0
Freund,bessere Hälfte,0
Freunde,Bekannte,0
Freunde,Bezugspersonen,0
Freunde,befreundete Personen,0
Freundeskreis,Personen in befreundeten Kreisen,0
Friseur,Frisiersalon,0
Friseur,frisierende Person,0
Friseure,frisierende Person,0
Friseurtermin,Frisiertermin,0
Friseurtermin,Haarschneidetermin,0
Funktionsträger,in Funktion gewählte Person,0
Funktionsträger,verantwortliche/beauftragte/bevollmächtigte Person,0
Funktionär,Vollmachtsperson,0
Funktionär,in Funktion gewählte Person,0
Funktionär,verantwortliche/beauftragte/bevollmächtigte Person,0
"Funktionäre [alle, die in einem Verein eine Funktion bekleiden]",Vollmachtspersonen,0
Fußballspieler,fußballspielende Person,0
Fußgänger,Fußverkehr,0
Fußgänger,Menschen zu Fuß,0
Fußgänger,zu Fuß Gehende,0
Fußgängerampel,Ampel,0
Fußgängerampel,Personenampel,0
Fußgängerstreifen,Straßenpassierstreifen,0
Fußgängerstreifen,Zebrastreifen,0
Fußgängerweg,Gehweg,0
Fußgängerzone,Einkaufsstraße,0
Fußgängerzone,Einkaufszone,0
Fußgängerzone,Flanierzone,0
Fußgängerzone,"verkehrsberuhigter Bereich [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]verkehrsrechtlich nicht identisch mit ""Fußgängerzone""",0
Fußgängerzone,verkehrsfreie Zone,0
Fußgängerzone,werden mit unterschiedlichen Verkehrsschildern ausgewiesen,0
Fußgängerüberweg,Überquerung,0
Förderer,"Stelle, die Fördermittel vergibt",0
Förderer,unterstützender Personenkreis,0
Fördermittelgeber,"Stelle, die Fördermittel vergibt",0
Fördermittelgeber,fördermittelgebende Stelle/Institution,0
Förster,Beschäftigte in der Forstwirtschaft,0
Führerschein,Fahrberechtigung,0
Führerschein,Fahrerlaubnis,0
Für diese Stelle suchen wir einen englischen Muttersprachler.,"Für diese Stelle suchen wir eine Englisch-erstsprechende Person. / Für diese Stelle suchen wir eine Person, deren erste Sprache Englisch ist.",0
Fürsprecher,Beteiligte,0
Fürsprecher,Support,0
Fürsprecher,Unterstützung,0
Fürsprecher,Unterstützungskraft,0
Fürsprecher,befürwortende Person,0
Fürsprecher,fürsprechende Person,0
Fürsprecher,mitwirkende Person,0
Fürsprecher,supportende Person,0
Gaffer,Schaulustige,0
Gamechanger,noch kein passender Begriff gefunden,0
Gamechanger,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Gamer,Gaming People,0
Gast,Besuch,0
Gast,Besuchsperson,0
Gastbeitrag,Sonderbeitrag,0
Gastgeber,einladende Person,0
Gasthörer,Studierende im Gaststudium,0
Gasthörerstatus,Gasthörstatus,0
Gasthörerstatus,Gaststudierendenstatus,0
Gasthörerstudium,Gaststudium,0
Gasthörerstudium,Hospitation,0
Gastronomen,"Betreibende eines Gastronomiebetriebs [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]nicht immer korrekt: auch eine Kellnerin kann Gastronomin sein, ohne eine Gastronomie zu betreiben",0
Gastwirt,Gastronomiebetriebsleitung,0
Gastwirte,Betreibende eines Gastronomiebetriebs,0
Gastwissenschaftler,gastforschende Person,0
Gatte,Heiratsperson,0
Gefreiter,Person mit zweitniedrigstem militärischen Mannschaftsdienstgrad,0
Gegenkandidat,Gegenkandidatur,0
Gegenspieler,Counterpart,0
Gegenspieler,Gegenseite,0
Gegenspieler,Konkurrenz,0
Gegenspieler,feindliche Spielende,0
Gegenspieler,gegnerische Partei,0
Gegenspieler,gegnerische Spielende,0
Gegenspieler,widerstreitende Person,0
Gegner,Counterpart,0
Gegner,Gegenseite,0
Gegner,Konkurrenz,0
Gegner,ablehnende Person,0
Gegner,feindliche Spielende,0
Gegner,gegnerische Partei,0
Gegner,gegnerische Spielende,0
Gegner,widerstreitende Person,0
Geisterfahrer,Fahrzeug in falscher Richtung,0
Geisterfahrer,Geisterfahrzeug,0
Geldgeber,geldgebende Institution,0
Geldgeber,geldgebende Person,0
Geldgeber,support,0
Gelehrter,gelehrte Person,0
"General Manager [Systemgastronomie, Hotellerie]",Verantwortungsperson im General Management,0
Generaldirektor,Direktoriumsleitung,0
Generalist,Multitalent,0
Generalist,Universalgenie,0
Generalist,fachlich breit aufgestellter Mensch,0
Generalsekretär,noch kein passender Begriff gefunden,0
Generalsekretär,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Genießer,Genussmensch,0
Genosse,Mitglied der Genossenschaft,0
Genossenschaft,"[ich bin mir unsicher, ob das Wort gendernswert ist oder nicht",0
Genossenschaft,"analog Kundschaft, Freundschaft, ]",0
Gentlemen's Agreement,Absprache unter Ehrenleuten,0
Gentlemen's Agreement,Vereinbarung per Handschlag,0
Gentlemen's Agreement,mündliche Vereinbarung,0
Geograph,Mensch mit fundiertem Wissen über Geographie,0
Geograph,Person mit Fachwissen in Geographie,0
Geologe,Mensch mit fundiertem Wissen über Geologie,0
Geologe,Person mit Fachwissen in Geologie,0
Geologen,Forschende der Geologie,0
Gerichtsvollzieher,Gerichtsvollzugsperson,0
Gerätewart,Geräteaufsicht,0
Geschäftsführer,Geschäftsführung,0
Geschäftsführer,Geschäftsleitung,0
Geschäftsmänner,Geschäftsleute,0
Geschäftspartner,geschäftliche Verbindung,0
Geschäftspartner,geschäftlicher Kontakt,0
Gesellschafter,Beteiligte,0
Gesellschafter,Betriebsgesellschaft,0
Gesellschafter,gesellschaftende Person,0
Gesellschafter [teilhabende Einzelperson],Person mit Geschäftsanteilen,0
Gesellschafter [teilhabende Einzelperson],im Besitz von Geschäftsanteilen stehende Person,0
Gesetzgeber,Legislative,0
Gesetzgeber,gesetzgebende Instanz,0
